categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Sécurité bébé et enfant,7,35.0,41,1.17,7.0,Decathlon,Très bon état,Bouchon d oreille natation,https://www.vinted.fr/items/9325395436-bouchon-d-oreille-natation
Enfants › Sécurité bébé et enfant,8,30.0,15,0.2,17.0,Amazon,Très bon état,Cancelletto sicurezza baby,https://www.vinted.fr/items/9334129101-cancelletto-sicurezza-baby
Enfants › Sécurité bébé et enfant,9,27.6,61,2.21,1.0,Shein,Neuf sans étiquette,Genouillère bébé,https://www.vinted.fr/items/9316964770-genouillere-bebe
Enfants › Sécurité bébé et enfant,10,26.0,13,0.32,9.0,SCHALLWERK,Très bon état,Schallwerk Gehörschutz Mini+,https://www.vinted.fr/items/9332895797-schallwerk-gehorschutz-mini
Enfants › Sécurité bébé et enfant,11,24.9,44,1.77,20.0,Alpine,Neuf avec étiquette,Gehörschutz,https://www.vinted.fr/items/9322120811-gehorschutz
Enfants › Sécurité bébé et enfant,12,24.8,30,1.21,15.0,Safety 1st,Très bon état,Barrera de seguridad,https://www.vinted.fr/items/9324685261-barrera-de-seguridad
Enfants › Sécurité bébé et enfant,13,24.0,12,0.12,5.0,SCHALLWERK,Très bon état,Gehörschutz baby Mini + by Schallwerk,https://www.vinted.fr/items/9335225948-gehorschutz-baby-mini-by-schallwerk
Enfants › Sécurité bébé et enfant,14,21.0,22,1.05,12.0,Safety 1st,Bon état,Türgitter,https://www.vinted.fr/items/9327552174-turgitter
Enfants › Sécurité bébé et enfant,15,20.7,19,0.92,25.0,Alpine,Neuf sans étiquette,Alpine Gehörschutz für Kinder,https://www.vinted.fr/items/9329718427-alpine-gehorschutz-fur-kinder
Enfants › Fournitures scolaires,1,44.0,22,0.2,30.0,Caramel & cie,Très bon état,Cartable Caramel &Cie,https://www.vinted.fr/items/9334160724-cartable-caramel-cie
Enfants › Fournitures scolaires,2,42.0,21,0.16,20.0,Kipling,Très bon état,Sac lunch isotherme Kipling,https://www.vinted.fr/items/9334717368-sac-lunch-isotherme-kipling
Enfants › Fournitures scolaires,3,38.3,36,0.94,20.0,Tann's,Très bon état,Cartable sac a dos tann’s,https://www.vinted.fr/items/9329406501-cartable-sac-a-dos-tanns
Enfants › Fournitures scolaires,4,38.0,19,0.18,15.0,Tann's,Très bon état,Cartable Tann's fille,https://www.vinted.fr/items/9334436062-cartable-tanns-fille
Enfants › Fournitures scolaires,5,38.0,19,0.24,20.0,Tann's,Très bon état,Cartable à roulettes Tann's,https://www.vinted.fr/items/9333742209-cartable-a-roulettes-tanns
Enfants › Fournitures scolaires,6,38.0,19,0.09,16.0,,Neuf sans étiquette,"Boite a lunch,sac bento,isotherme et étanche neuf",https://www.vinted.fr/items/9335539681-boite-a-lunchsac-bentoisotherme-et-etanche-neuf
Enfants › Fournitures scolaires,7,31.9,30,0.94,12.0,UHU,Neuf avec étiquette,Lot de 27 colles neuves uhu,https://www.vinted.fr/items/9329353901-lot-de-27-colles-neuves-uhu
Enfants › Fournitures scolaires,8,29.4,65,2.21,8.0,Vertbaudet,Très bon état,Cartable vertbaudet fille,https://www.vinted.fr/items/9317036038-cartable-vertbaudet-fille
Enfants › Fournitures scolaires,9,27.9,51,1.83,6.9,capybara,Neuf sans étiquette,"Adorables accessoires capybara et kawaii , anniversaire, rentrée des classes.",https://www.vinted.fr/items/8950492885-adorables-accessoires-capybara-et-kawaii-anniversaire-rentree-des-classes
Enfants › Fournitures scolaires,10,26.0,13,0.32,10.0,Tann's,Très bon état,Cartable,https://www.vinted.fr/items/9332858266-cartable
Enfants › Fournitures scolaires,11,26.0,45,1.73,10.0,,Neuf avec étiquette,Lunch bag,https://www.vinted.fr/items/9322325738-lunch-bag
Enfants › Fournitures scolaires,12,24.0,12,0.2,15.0,Tann's,Très bon état,Cartable tann’s,https://www.vinted.fr/items/9334119074-cartable-tanns
Enfants › Fournitures scolaires,13,24.0,12,0.27,16.0,Tann's,Très bon état,Cartable Tann’s fleuri,https://www.vinted.fr/items/9333373739-cartable-tanns-fleuri
Enfants › Fournitures scolaires,14,24.0,12,0.27,10.0,Legami,Neuf sans étiquette,Trousse Legami abeille 🐝,https://www.vinted.fr/items/9333342586-trousse-legami-abeille
Enfants › Fournitures scolaires,15,23.2,23,0.99,15.0,BIC,Très bon état,Lot de fournitures scolaires,https://www.vinted.fr/items/9328579517-lot-de-fournitures-scolaires
Sport › Golf,1,36.0,18,0.34,20.0,Titleist,Très bon état,Casquette Titleist,https://www.vinted.fr/items/9332742799-casquette-titleist
Sport › Golf,2,34.5,30,0.87,35.0,Titleist,Très bon état,Casquette,https://www.vinted.fr/items/9330589971-casquette
Sport › Golf,3,30.9,29,0.94,15.0,Living puppets,Neuf sans étiquette,Golf Schlägerhaube Madame Quassel,https://www.vinted.fr/items/9329381293-golf-schlagerhaube-madame-quassel
Sport › Golf,4,30.7,39,1.27,150.0,TaylorMade,Très bon état,Club Hybride 3 Taylormade Qi35,https://www.vinted.fr/items/9323863600-club-hybride-3-taylormade-qi35
Sport › Golf,5,28.0,14,0.08,80.0,TaylorMade,Très bon état,sac de golf 8 poches taylormade,https://www.vinted.fr/items/9335687272-sac-de-golf-8-poches-taylormade
Sport › Golf,6,27.7,28,1.01,20.0,Mix,Très bon état,"25 farbige, gebrauchte und gereinigte Markengolfbälle",https://www.vinted.fr/items/9328111113-25-farbige-gebrauchte-und-gereinigte-markengolfballe
Sport › Golf,7,19.5,23,1.18,65.0,TaylorMade,Très bon état,38 Taylormade Ink balls Grade A,https://www.vinted.fr/items/9325259903-38-taylormade-ink-balls-grade-a
Sport › Golf,8,18.5,17,0.92,65.0,St Andrews,Très bon état,St. Andrews hickory houten putter van J.B Halley.,https://www.vinted.fr/items/9312818595-st-andrews-hickory-houten-putter-van-jb-halley
Sport › Golf,9,16.0,8,0.16,39.0,mixed,Très bon état,50 Farbige Golfbälle (Mix),https://www.vinted.fr/items/9334701250-50-farbige-golfballe-mix
Sport › Golf,10,16.0,8,0.13,35.0,Daphne,Neuf avec étiquette,Cache club,https://www.vinted.fr/items/9335079035-cache-club
Sport › Golf,11,15.7,17,1.08,36.0,Mileseey,Très bon état,Mileseey pf210 telemetro golf rangefinder,https://www.vinted.fr/items/9326950419-mileseey-pf210-telemetro-golf-rangefinder
Sport › Golf,12,14.8,32,2.16,85.0,Srixon,Neuf sans étiquette,Sac de Gôlf srixon à vendre,https://www.vinted.fr/items/9317662464-sac-de-golf-srixon-a-vendre
Sport › Golf,13,14.0,7,0.05,50.0,Cobra,Très bon état,Cobra F Speed 9 degree driver,https://www.vinted.fr/items/9251641090-cobra-f-speed-9-degree-driver
Sport › Golf,14,12.1,13,1.07,45.0,TaylorMade,Neuf sans étiquette,Funda Putter Taylor Made,https://www.vinted.fr/items/9327149450-funda-putter-taylor-made
Sport › Golf,15,12.0,6,0.08,14.0,Callaway,Neuf avec étiquette,Lot 2 Gants Callaway,https://www.vinted.fr/items/9335785556-lot-2-gants-callaway
